NPI,lst_nm,frst_nm,source,Quality_category_score,PI_category_score,IA_category_score,final_MIPS_score_without_CPB,,,final_MIPS_score
1467491548,TOMAYKO,MARY,group,94.9,68,40,87.6,,TOMAYKOMARY,93.1
1467548396,DELA CRUZ,CHARLES,group,94.9,68,40,87.6,,DELA CRUZCHARLES,93.1
1467730416,SANAMANDRA,SIRISHA,group,94.9,68,40,87.6,,SANAMANDRASIRISHA,93.1
1477551034,SCHOENBERGER,STEVEN,group,94.9,68,40,87.6,,SCHOENBERGERSTEVEN,93.1
1477620540,GREENE,PAUL,group,94.9,68,40,87.6,,GREENEPAUL,93.1
1477705382,TOOTHAKER,THOMAS,group,94.9,68,40,87.6,,TOOTHAKERTHOMAS,93.1
1477711752,GARDNER,ELIZABETH,group,94.9,68,40,87.6,,GARDNERELIZABETH,93.1
1477878262,ZUBEK,AMANDA,group,94.9,68,40,87.6,,ZUBEKAMANDA,93.1
1477878700,RICHARDS,BRADLEY,group,94.9,68,40,87.6,,RICHARDSBRADLEY,93.1
1487637781,MEHAL,WAJAHAT,group,94.9,68,40,87.6,,MEHALWAJAHAT,93.1
1487839361,JAKAB,SOFIA,group,94.9,68,40,87.6,,JAKABSOFIA,93.1
1497071476,CORTES,MILAURISE,group,94.9,68,40,87.6,,CORTESMILAURISE,93.1
1497104822,EISENSTEIN,ANNA,group,94.9,68,40,87.6,,EISENSTEINANNA,93.1
1497939680,TOBIAS,LAUREN,group,94.9,68,40,87.6,,TOBIASLAUREN,93.1
1508015223,GILMORE,EMILY,group,94.9,68,40,87.6,,GILMOREEMILY,93.1
1508094533,QURAISHI,IMRAN,group,94.9,68,40,87.6,,QURAISHIIMRAN,93.1
1508178641,CHOW,ROBERT,group,94.9,68,40,87.6,,CHOWROBERT,93.1
1508849803,GARWOOD,SUSAN,group,94.9,68,40,87.6,,GARWOODSUSAN,93.1
1508971318,RUSK,ALICE,group,94.9,68,40,87.6,,RUSKALICE,93.1
1508992348,VOLPE,DARREN,group,94.9,68,40,87.6,,VOLPEDARREN,93.1
1518101757,ROY,BRITA,group,94.9,68,40,87.6,,ROYBRITA,93.1
1518191667,PUGLISI,LISA,group,94.9,68,40,87.6,,PUGLISILISA,93.1
1518347129,FORMAN,RACHEL,group,94.9,68,40,87.6,,FORMANRACHEL,93.1
1518940410,LEFFELL,DAVID,group,94.9,68,40,87.6,,LEFFELLDAVID,93.1
1518949254,NOVELLA,STEVEN,group,94.9,68,40,87.6,,NOVELLASTEVEN,93.1
1518995059,SMITH,DAVID,group,94.9,68,40,87.6,,SMITHDAVID,93.1
1528041738,NAVARATNAM,DHASAKUMA,group,94.9,68,40,87.6,,NAVARATNAMDHASAKUMA,93.1
1528049210,HELGESON,LARS,group,94.9,68,40,87.6,,HELGESONLARS,93.1
1528244035,LI,JINLEI,group,94.9,68,40,87.6,,LIJINLEI,93.1
1528348950,CARDELLA,JONATHAN,group,94.9,68,40,87.6,,CARDELLAJONATHAN,93.1
1538143052,TANOUE,LYNN,group,94.9,68,40,87.6,,TANOUELYNN,93.1
1538143532,BAUMGAERTNER,MICHAEL,group,94.9,68,40,87.6,,BAUMGAERTNERMICHAEL,93.1
1538144035,SOMLO,STEFAN,group,94.9,68,40,87.6,,SOMLOSTEFAN,93.1
1538278726,MORIARTY,JOHN,group,94.9,68,40,87.6,,MORIARTYJOHN,93.1
1538397450,DENIZ,ENGIN,group,94.9,68,40,87.6,,DENIZENGIN,93.1
1538477658,SINGH,INDERJIT,group,94.9,68,40,87.6,,SINGHINDERJIT,93.1
1538697727,SCIERKA,LINDSEY,group,94.9,68,40,87.6,,SCIERKALINDSEY,93.1
1548232085,REACH,JOHN,group,94.9,68,40,87.6,,REACHJOHN,93.1
1548243629,GULATI,MRIDU,group,94.9,68,40,87.6,,GULATIMRIDU,93.1
1548483902,WANG,EMILY,group,94.9,68,40,87.6,,WANGEMILY,93.1
1558388090,BUCKLEY,THOMAS,group,94.9,68,40,87.6,,BUCKLEYTHOMAS,93.1
1558527424,TAKYAR,SEYEDTAGHI,group,94.9,68,40,87.6,,TAKYARSEYEDTAGHI,93.1
1568445104,PASHANKAR,DINESH,group,94.9,68,40,87.6,,PASHANKARDINESH,93.1
1568448249,PRESSMAN,MARTIN,group,94.9,68,40,87.6,,PRESSMANMARTIN,93.1
1568606929,FREUDZON,LEON,group,94.9,68,40,87.6,,FREUDZONLEON,93.1
1568621506,FERRANTE,LAUREN,group,94.9,68,40,87.6,,FERRANTELAUREN,93.1
1568722551,BRITO,JOSEPH,group,94.9,68,40,87.6,,BRITOJOSEPH,93.1
1568773463,ARSOY,DIREN,group,94.9,68,40,87.6,,ARSOYDIREN,93.1
1578536538,MATTSON,RICHARD,group,94.9,68,40,87.6,,MATTSONRICHARD,93.1
1578537114,WINDISH,DONNA,group,94.9,68,40,87.6,,WINDISHDONNA,93.1
1578544268,STOUT,ROBERT,group,94.9,68,40,87.6,,STOUTROBERT,93.1
1578958005,GALLAGHER,BENJAMIN,group,94.9,68,40,87.6,,GALLAGHERBENJAMIN,93.1
1578973459,PESCE,MEREDITH,group,94.9,68,40,87.6,,PESCEMEREDITH,93.1
1588081459,OSTFELD-JOHNS,SHARON,group,94.9,68,40,87.6,,OSTFELD-JOHNSSHARON,93.1
1588647713,SANKEY,CHRISTOPHER,group,94.9,68,40,87.6,,SANKEYCHRISTOPHER,93.1
1588648851,MISTRY,PRAMOD,group,94.9,68,40,87.6,,MISTRYPRAMOD,93.1
1588649792,PATWA,HUNED,group,94.9,68,40,87.6,,PATWAHUNED,93.1
1588689624,FARRELL,JAMES,group,94.9,68,40,87.6,,FARRELLJAMES,93.1
1588821326,ROSOFF,JAMES,group,94.9,68,40,87.6,,ROSOFFJAMES,93.1
1588830566,ABOIAN,EDOUARD,group,94.9,68,40,87.6,,ABOIANEDOUARD,93.1
1588848766,RABIN,TRACY,group,94.9,68,40,87.6,,RABINTRACY,93.1
1588867790,TUASON,DOMINICK,group,94.9,68,40,87.6,,TUASONDOMINICK,93.1
1588977649,RICHMAN,ILANA,group,94.9,68,40,87.6,,RICHMANILANA,93.1
1598021065,POOLE,MARIEL,group,94.9,68,40,87.6,,POOLEMARIEL,93.1
1598923377,JONAS,ELIZABETH,group,94.9,68,40,87.6,,JONASELIZABETH,93.1
1609058080,CHOATE,KEITH,group,94.9,68,40,87.6,,CHOATEKEITH,93.1
1609219278,HUNG,KENNETH,group,94.9,68,40,87.6,,HUNGKENNETH,93.1
1609296334,JAFFE,ARIEL,group,94.9,68,40,87.6,,JAFFEARIEL,93.1
1609857044,SCHINDLER,JOSEPH,group,94.9,68,40,87.6,,SCHINDLERJOSEPH,93.1
1609938919,KRYGER,MEIR,group,94.9,68,40,87.6,,KRYGERMEIR,93.1
1619233855,HARALABAKIS,NICHOLAS,group,94.9,68,40,87.6,,HARALABAKISNICHOLAS,93.1
1619315991,DEWEY,JEFFREY,group,94.9,68,40,87.6,,DEWEYJEFFREY,93.1
1619956125,DENKER,THOMAS,group,94.9,68,40,87.6,,DENKERTHOMAS,93.1
1619963535,ENQUIST,ERIK,group,94.9,68,40,87.6,,ENQUISTERIK,93.1
1619963923,KLIGER,ALAN,group,94.9,68,40,87.6,,KLIGERALAN,93.1
1629017959,PINAR,AYDIN,group,94.9,68,40,87.6,,PINARAYDIN,93.1
1629184585,SHETH,KEVIN,group,94.9,68,40,87.6,,SHETHKEVIN,93.1
1629325394,ROY,BHASKAR,group,94.9,68,40,87.6,,ROYBHASKAR,93.1
1629338728,LEVENTHAL,JONATHAN,group,94.9,68,40,87.6,,LEVENTHALJONATHAN,93.1
1629344676,GOBESKE,KEVIN,group,94.9,68,40,87.6,,GOBESKEKEVIN,93.1
1629356084,VIANA,ARTUR,group,94.9,68,40,87.6,,VIANAARTUR,93.1
1639111842,RAVICH,WILLIAM,group,94.9,68,40,87.6,,RAVICHWILLIAM,93.1
1639151798,AKHTAR,SHAMSUDDIN,group,94.9,68,40,87.6,,AKHTARSHAMSUDDIN,93.1
1639152861,VADIVELU,NALINI,group,94.9,68,40,87.6,,VADIVELUNALINI,93.1
1639160013,EDELSON,RICHARD,group,94.9,68,40,87.6,,EDELSONRICHARD,93.1
1639266901,ZHOU,GARY,group,94.9,68,40,87.6,,ZHOUGARY,93.1
1639330079,MOTAMEDINIA,PIRUZ,group,94.9,68,40,87.6,,MOTAMEDINIAPIRUZ,93.1
1639330897,BRAVO-VALENZUELA,PABLO,group,94.9,68,40,87.6,,BRAVO-VALENZUELAPABLO,93.1
1639444862,SCHAEFER,SARA,group,94.9,68,40,87.6,,SCHAEFERSARA,93.1
1639495559,DESTEFANO,KATHERINE,group,94.9,68,40,87.6,,DESTEFANOKATHERINE,93.1
1639597339,DIAZ,SOFIA,group,94.9,68,40,87.6,,DIAZSOFIA,93.1
1639598212,RUBIO,DANIEL,group,94.9,68,40,87.6,,RUBIODANIEL,93.1
1649244419,GREEN,MICHAEL,group,94.9,68,40,87.6,,GREENMICHAEL,93.1
1649254079,MEDVECKY,MICHAEL,group,94.9,68,40,87.6,,MEDVECKYMICHAEL,93.1
1649259581,GIBSON,DAVID,group,94.9,68,40,87.6,,GIBSONDAVID,93.1
1649307208,BUCALA,RICHARD,group,94.9,68,40,87.6,,BUCALARICHARD,93.1
1649416280,LLEVA,PAUL EUGENE,group,94.9,68,40,87.6,,LLEVAPAUL EUGENE,93.1
1649454851,BANACK,TREVOR,group,94.9,68,40,87.6,,BANACKTREVOR,93.1
1649530007,JOSEPH,PHILLIP,group,94.9,68,40,87.6,,JOSEPHPHILLIP,93.1
1659716223,SMITH,SAMANTHA,group,94.9,68,40,87.6,,SMITHSAMANTHA,93.1
1659717940,NARULA,RESHMA,group,94.9,68,40,87.6,,NARULARESHMA,93.1
1669446951,SANDERS,LISA,group,94.9,68,40,87.6,,SANDERSLISA,93.1
1669455960,MCCLOSKEY,GERARD,group,94.9,68,40,87.6,,MCCLOSKEYGERARD,93.1
1669600698,OCHOA CHAAR,CASSIUS IYAD,group,94.9,68,40,87.6,,OCHOA CHAARCASSIUS IYAD,93.1
1669736765,TICKOO,MAYANKA,group,94.9,68,40,87.6,,TICKOOMAYANKA,93.1
1679556807,HENRICH,JANET,group,94.9,68,40,87.6,,HENRICHJANET,93.1
1679716195,AMIN,HARDIK,group,94.9,68,40,87.6,,AMINHARDIK,93.1
1689013815,VESELY,MATTHEW,group,94.9,68,40,87.6,,VESELYMATTHEW,93.1
1689054397,COHEN,JEFFREY,group,94.9,68,40,87.6,,COHENJEFFREY,93.1
1689084600,KOZHEVNIKOV,DMITRY,group,94.9,68,40,87.6,,KOZHEVNIKOVDMITRY,93.1
1689093080,LUDVIGSON,ADAM,group,94.9,68,40,87.6,,LUDVIGSONADAM,93.1
1689093775,BERNSTEIN,JENNA,group,94.9,68,40,87.6,,BERNSTEINJENNA,93.1
1689652208,SCHOEN,ROBERT,group,94.9,68,40,87.6,,SCHOENROBERT,93.1
1689657819,OCONNOR,PATRICK,group,94.9,68,40,87.6,,OCONNORPATRICK,93.1
1689691768,COSTIN,MIHAELA,group,94.9,68,40,87.6,,COSTINMIHAELA,93.1
1699186262,BEEKMAN,RACHEL,group,94.9,68,40,87.6,,BEEKMANRACHEL,93.1
1699195016,HSIAO,BETTY,group,94.9,68,40,87.6,,HSIAOBETTY,93.1
1699756379,PUNJALA,MAMATHA,group,94.9,68,40,87.6,,PUNJALAMAMATHA,93.1
1699940551,BLONDIN,NICHOLAS,group,94.9,68,40,87.6,,BLONDINNICHOLAS,93.1
1700106002,ASARE,VIVIAN,group,94.9,68,40,87.6,,ASAREVIVIAN,93.1
1700107083,MICHEL,SHANNON,group,94.9,68,40,87.6,,MICHELSHANNON,93.1
1700861598,SIEGEL,MARK,group,94.9,68,40,87.6,,SIEGELMARK,93.1
1700973633,KING STEPHENS,DAVID,group,94.9,68,40,87.6,,KING STEPHENSDAVID,93.1
1710185624,CAVALLO,JAIME,group,94.9,68,40,87.6,,CAVALLOJAIME,93.1
1710197850,MILEWSKI,RITA,group,94.9,68,40,87.6,,MILEWSKIRITA,93.1
1710960935,KERNAN,WALTER,group,94.9,68,40,87.6,,KERNANWALTER,93.1
1720060734,ROMERO,ROBBY,group,94.9,68,40,87.6,,ROMEROROBBY,93.1
1720141716,HIRSCH,LAWRENCE,group,94.9,68,40,87.6,,HIRSCHLAWRENCE,93.1
1720182876,BRIDGER,LAURIE,group,94.9,68,40,87.6,,BRIDGERLAURIE,93.1
1720234453,KILARI,ANITHA,group,94.9,68,40,87.6,,KILARIANITHA,93.1
1720371818,TRAN,TIMOTHY,group,94.9,68,40,87.6,,TRANTIMOTHY,93.1
1720377377,KINNEY,DANIEL,group,94.9,68,40,87.6,,KINNEYDANIEL,93.1
1720491905,PERKINS,SARA,group,94.9,68,40,87.6,,PERKINSSARA,93.1
1730106279,KELLNER,DANIEL,group,94.9,68,40,87.6,,KELLNERDANIEL,93.1
1730163171,FRIEDLAENDER,GARY,group,94.9,68,40,87.6,,FRIEDLAENDERGARY,93.1
1730167404,VALLABHAJOSYULA,PRASHANTH,group,94.9,68,40,87.6,,VALLABHAJOSYULAPRASHANTH,93.1
1730346818,NOWAK,RICHARD,group,94.9,68,40,87.6,,NOWAKRICHARD,93.1
1730352824,ZAFAR,JILL,group,94.9,68,40,87.6,,ZAFARJILL,93.1
1730403486,CORBIN,ZACHARY,group,94.9,68,40,87.6,,CORBINZACHARY,93.1
1740232867,LONE,NAHEED,group,94.9,68,40,87.6,,LONENAHEED,93.1
1740263979,ASNES,JEREMY,group,94.9,68,40,87.6,,ASNESJEREMY,93.1
1740501311,CLARK,BRIAN,group,94.9,68,40,87.6,,CLARKBRIAN,93.1
1740548023,WIZNIA,DANIEL,group,94.9,68,40,87.6,,WIZNIADANIEL,93.1
1750328126,MEEKS,PHILIP,group,94.9,68,40,87.6,,MEEKSPHILIP,93.1
1750498671,SUMPIO,BAUER,group,94.9,68,40,87.6,,SUMPIOBAUER,93.1
1750598827,GAIDOS,JILL,group,94.9,68,40,87.6,,GAIDOSJILL,93.1
1750601225,DEBIASI,ERIN,group,94.9,68,40,87.6,,DEBIASIERIN,93.1
1760465991,GROSS,CARY,group,94.9,68,40,87.6,,GROSSCARY,93.1
1760472237,IMAEDA,SUGURU,group,94.9,68,40,87.6,,IMAEDASUGURU,93.1
1760638324,PEDEN,SEAN,group,94.9,68,40,87.6,,PEDENSEAN,93.1
1760655351,WONG,THOMAS,group,94.9,68,40,87.6,,WONGTHOMAS,93.1
1760744973,KIM,JENNIFER,group,94.9,68,40,87.6,,KIMJENNIFER,93.1
1760748594,SUOZZI,KATHLEEN,group,94.9,68,40,87.6,,SUOZZIKATHLEEN,93.1
1760757728,YILDIRIM,MELTEM,group,94.9,68,40,87.6,,YILDIRIMMELTEM,93.1
1760829915,RIEDEL,MATTHEW,group,94.9,68,40,87.6,,RIEDELMATTHEW,93.1
1770549180,GROSS,JEFFREY,group,94.9,68,40,87.6,,GROSSJEFFREY,93.1
1770567190,ROCHESTER,CAROLYN,group,94.9,68,40,87.6,,ROCHESTERCAROLYN,93.1
1770622334,OPREA,ADRIANA,group,94.9,68,40,87.6,,OPREAADRIANA,93.1
1770712606,TEIXEIRA VILARINHO,SILVIA,group,94.9,68,40,87.6,,TEIXEIRA VILARINHOSILVIA,93.1
1770800641,BUKANOVA,ELENA,group,94.9,68,40,87.6,,BUKANOVAELENA,93.1
1770802357,ALONZO,CATHERINE,group,94.9,68,40,87.6,,ALONZOCATHERINE,93.1
1770873812,TO,UYEN,group,94.9,68,40,87.6,,TOUYEN,93.1
1780659334,GAROFALO,JAMES,group,94.9,68,40,87.6,,GAROFALOJAMES,93.1
1780788349,JASTREBOFF,ANIA,group,94.9,68,40,87.6,,JASTREBOFFANIA,93.1
1780898833,DOUGLAS-CHURCHWELL,LESLIE,group,94.9,68,40,87.6,,DOUGLAS-CHURCHWELLLESLIE,93.1
1780996595,HIGUERO SEVILLA,JEAN PAUL,group,94.9,68,40,87.6,,HIGUERO SEVILLAJEAN PAUL,93.1
1790048346,DOODY,ROBERT,group,94.9,68,40,87.6,,DOODYROBERT,93.1
1790063899,HERLOPIAN,ALINE,group,94.9,68,40,87.6,,HERLOPIANALINE,93.1
1790703221,PITT,DAVID,group,94.9,68,40,87.6,,PITTDAVID,93.1
1790767432,SZEKELY,ANNA,group,94.9,68,40,87.6,,SZEKELYANNA,93.1
1790823888,LAI,JAMES,group,94.9,68,40,87.6,,LAIJAMES,93.1
1790956803,DONROE,JOSEPH,group,94.9,68,40,87.6,,DONROEJOSEPH,93.1
1801146980,FESHARAKI-ZADEH,ARMAN,group,94.9,68,40,87.6,,FESHARAKI-ZADEHARMAN,93.1
1801153663,TSENG,BERTRAND,group,94.9,68,40,87.6,,TSENGBERTRAND,93.1
1801872510,YAGGI,HENRY,group,94.9,68,40,87.6,,YAGGIHENRY,93.1
1811106883,HINCHCLIFF,MONIQUE,group,94.9,68,40,87.6,,HINCHCLIFFMONIQUE,93.1
1811131147,SIVARAJU,ADITHYA,group,94.9,68,40,87.6,,SIVARAJUADITHYA,93.1
1811201494,ZAHA,OANA,group,94.9,68,40,87.6,,ZAHAOANA,93.1
1811258908,RADY,ALENA,group,94.9,68,40,87.6,,RADYALENA,93.1
1811284920,WAREJKO,JILLIAN,group,94.9,68,40,87.6,,WAREJKOJILLIAN,93.1
1811961386,SOFAIR,ANDRE,group,94.9,68,40,87.6,,SOFAIRANDRE,93.1
1811970577,CHUPP,GEOFFREY,group,94.9,68,40,87.6,,CHUPPGEOFFREY,93.1
1811978695,ZHU,QINGBING,group,94.9,68,40,87.6,,ZHUQINGBING,93.1
1821070541,SCHWARTZ,JEFFREY,group,94.9,68,40,87.6,,SCHWARTZJEFFREY,93.1
1821094020,HONIG,STANTON,group,94.9,68,40,87.6,,HONIGSTANTON,93.1
1821387036,MORENO,JORGE,group,94.9,68,40,87.6,,MORENOJORGE,93.1
1831131176,GOTTSCHALK,PETER,group,94.9,68,40,87.6,,GOTTSCHALKPETER,93.1
1831163526,SILVEIRA,MARINA,group,94.9,68,40,87.6,,SILVEIRAMARINA,93.1
1831209865,DESIR,DEBORAH,group,94.9,68,40,87.6,,DESIRDEBORAH,93.1
1831250612,LLOR,XAVIER,group,94.9,68,40,87.6,,LLORXAVIER,93.1
1831373752,RAJPUT,KANISHKA,group,94.9,68,40,87.6,,RAJPUTKANISHKA,93.1
1831492396,LABIB,KRISTY,group,94.9,68,40,87.6,,LABIBKRISTY,93.1
1841258282,KO,CHRISTINE,group,94.9,68,40,87.6,,KOCHRISTINE,93.1
1841433364,BALDASSARRI,STEPHEN,group,94.9,68,40,87.6,,BALDASSARRISTEPHEN,93.1
1841468709,REGAN,CHRISTOPHER,group,94.9,68,40,87.6,,REGANCHRISTOPHER,93.1
1851345300,SPUDICH,SERENA,group,94.9,68,40,87.6,,SPUDICHSERENA,93.1
1851374086,FAHEY,JOHN,group,94.9,68,40,87.6,,FAHEYJOHN,93.1
1851375612,IMAEDA,AVLIN,group,94.9,68,40,87.6,,IMAEDAAVLIN,93.1
1851534481,MASSARO,STEPHANIE,group,94.9,68,40,87.6,,MASSAROSTEPHANIE,93.1
1851634323,CARDINALE,KATHLEEN,group,94.9,68,40,87.6,,CARDINALEKATHLEEN,93.1
1861473548,POPESCU,WANDA,group,94.9,68,40,87.6,,POPESCUWANDA,93.1
1861473563,GAAL,DOROTHY,group,94.9,68,40,87.6,,GAALDOROTHY,93.1
1861653834,SZABO,CHRISTOPHER,group,94.9,68,40,87.6,,SZABOCHRISTOPHER,93.1
1861667065,SPENCER-MANZON,MICHELE,group,94.9,68,40,87.6,,SPENCER-MANZONMICHELE,93.1
1861747081,STEELE,JEREMY,group,94.9,68,40,87.6,,STEELEJEREMY,93.1
1871576173,STRAZZABOSCO,MARIO,group,94.9,68,40,87.6,,STRAZZABOSCOMARIO,93.1
1871597641,STROUMBAKIS,NICHOLAS,group,94.9,68,40,87.6,,STROUMBAKISNICHOLAS,93.1
1871714188,ANNAMALAI,ANIYIZHAI,group,94.9,68,40,87.6,,ANNAMALAIANIYIZHAI,93.1
1871750190,SPRENKLE,PRESTON,group,94.9,68,40,87.6,,SPRENKLEPRESTON,93.1
1871868174,LINDE,BRIAN,group,94.9,68,40,87.6,,LINDEBRIAN,93.1
1871934661,LOSIER,ASHLEY,group,94.9,68,40,87.6,,LOSIERASHLEY,93.1
1871938381,DAMSKY,WILLIAM,group,94.9,68,40,87.6,,DAMSKYWILLIAM,93.1
1881668101,BILCHIK,TANYA,group,94.9,68,40,87.6,,BILCHIKTANYA,93.1
1881694669,MUSKIN,ELIZABETH,group,94.9,68,40,87.6,,MUSKINELIZABETH,93.1
1881906147,KEESHAN,BRITTON,group,94.9,68,40,87.6,,KEESHANBRITTON,93.1
1881992600,VOLKER,ERICA,group,94.9,68,40,87.6,,VOLKERERICA,93.1
1891029211,LEONOVA,MARIA,group,94.9,68,40,87.6,,LEONOVAMARIA,93.1
1891908729,PATEL,PRAKASH,group,94.9,68,40,87.6,,PATELPRAKASH,93.1
1891922142,BOULES,HEIDI,group,94.9,68,40,87.6,,BOULESHEIDI,93.1
1902036031,LOMBO LIEVANO,BERNARDO,group,94.9,68,40,87.6,,LOMBO LIEVANOBERNARDO,93.1
1902118185,BARDIA,AMIT,group,94.9,68,40,87.6,,BARDIAAMIT,93.1
1902850498,LATTANZA,LISA,group,94.9,68,40,87.6,,LATTANZALISA,93.1
1902960230,KNAUERT,MELISSA,group,94.9,68,40,87.6,,KNAUERTMELISSA,93.1
1912052820,SANSING,LAUREN,group,94.9,68,40,87.6,,SANSINGLAUREN,93.1
1912175134,OMURO,ANTONIO,group,94.9,68,40,87.6,,OMUROANTONIO,93.1
1912299322,FERNANDEZ ROBLES,CLAUDIA,group,94.9,68,40,87.6,,FERNANDEZ ROBLESCLAUDIA,93.1
1912971599,ELLIS,PETER,group,94.9,68,40,87.6,,ELLISPETER,93.1
1912988791,JAMIDAR,PRIYA,group,94.9,68,40,87.6,,JAMIDARPRIYA,93.1
1922080662,DABU BONDOC,SUSAN,group,94.9,68,40,87.6,,DABU BONDOCSUSAN,93.1
1922262799,FERDMAN,DINA,group,94.9,68,40,87.6,,FERDMANDINA,93.1
1922443951,HOWELL,BENJAMIN,group,94.9,68,40,87.6,,HOWELLBENJAMIN,93.1
1932296027,SCHILSKY,MICHAEL,group,94.9,68,40,87.6,,SCHILSKYMICHAEL,93.1
1932491404,FRUMBERG,DAVID,group,94.9,68,40,87.6,,FRUMBERGDAVID,93.1
1932499084,WANG,ANDREW,group,94.9,68,40,87.6,,WANGANDREW,93.1
1932519311,NELSON,CAROLINE,group,94.9,68,40,87.6,,NELSONCAROLINE,93.1
1942257183,DUNNE,DANA,group,94.9,68,40,87.6,,DUNNEDANA,93.1
1942282686,REDLICH,CARRIE,group,94.9,68,40,87.6,,REDLICHCARRIE,93.1
1942283171,TOBIN,DANIEL,group,94.9,68,40,87.6,,TOBINDANIEL,93.1
1942291331,BOLOGNIA,JEAN,group,94.9,68,40,87.6,,BOLOGNIAJEAN,93.1
1942439740,MOELLER,JEREMY,group,94.9,68,40,87.6,,MOELLERJEREMY,93.1
1942448188,ROSE,MARGARET,group,94.9,68,40,87.6,,ROSEMARGARET,93.1
1942575154,DO,ALBERT,group,94.9,68,40,87.6,,DOALBERT,93.1
1942645403,BILSBORROW,JOSHUA,group,94.9,68,40,87.6,,BILSBORROWJOSHUA,93.1
1952343741,HESSE,DAVID,group,94.9,68,40,87.6,,HESSEDAVID,93.1
1952506909,HERNANDEZ,KEITH,group,94.9,68,40,87.6,,HERNANDEZKEITH,93.1
1952575771,FOLEY,FINBAR,group,94.9,68,40,87.6,,FOLEYFINBAR,93.1
1962485029,HERZOG,ERICA,group,94.9,68,40,87.6,,HERZOGERICA,93.1
1962486399,GRAUER,JONATHAN,group,94.9,68,40,87.6,,GRAUERJONATHAN,93.1
1962639856,MARAJ,ILIR,group,94.9,68,40,87.6,,MARAJILIR,93.1
1962644872,PETERSEN,NILS,group,94.9,68,40,87.6,,PETERSENNILS,93.1
1962660548,HYMAN,JAIME,group,94.9,68,40,87.6,,HYMANJAIME,93.1
1962685073,CHRISTENSEN,SEAN,group,94.9,68,40,87.6,,CHRISTENSENSEAN,93.1
1962791384,MENSAH,KOFI,group,94.9,68,40,87.6,,MENSAHKOFI,93.1
1972539930,MAHER,MARY,group,94.9,68,40,87.6,,MAHERMARY,93.1
1972675478,KUMARASWAMI,RAJESHKUMAR,group,94.9,68,40,87.6,,KUMARASWAMIRAJESHKUMAR,93.1
1972708675,WEIMER,MELISSA,group,94.9,68,40,87.6,,WEIMERMELISSA,93.1
1972923308,MANNING,EDWARD,group,94.9,68,40,87.6,,MANNINGEDWARD,93.1
1972990885,KIM,PETER,group,94.9,68,40,87.6,,KIMPETER,93.1
1982014874,FALCONE,GUIDO,group,94.9,68,40,87.6,,FALCONEGUIDO,93.1
1982686622,BAEHRING,JOACHRIM,group,94.9,68,40,87.6,,BAEHRINGJOACHRIM,93.1
1982687109,BLUMENFELD,HAL,group,94.9,68,40,87.6,,BLUMENFELDHAL,93.1
1982687190,PROCTOR,DEBORAH,group,94.9,68,40,87.6,,PROCTORDEBORAH,93.1
1982841680,CARR,ZYAD,group,94.9,68,40,87.6,,CARRZYAD,93.1
1982865903,ANANTH,PRASANNA,group,94.9,68,40,87.6,,ANANTHPRASANNA,93.1
1992786685,HERRERA,ADRIANA,group,94.9,68,40,87.6,,HERRERAADRIANA,93.1
1992795371,BALE,ALLEN,group,94.9,68,40,87.6,,BALEALLEN,93.1
1447238647,LEONARD,AIMEE,group,61.3,,40,67.1,,LEONARDAIMEE,69.7
1558749606,CUNNINGHAM,MICHAEL,group,61.3,,40,67.1,,CUNNINGHAMMICHAEL,69.7
1629232244,HARRIS,CORY,individual,,99,40,99.2,,HARRISCORY,100
1649240755,MOSTAFAVI,MOHAMMAD,individual,,99,40,99.2,,MOSTAFAVIMOHAMMAD,100
1669670584,TYSON,ADAM,individual,82.3,,40,85,,TYSONADAM,89.5
1821078296,SONN,DONALD,individual,,98,40,98.3,,SONNDONALD,100
1912977026,GLOVER,SUSAN,individual,,98,40,98.3,,GLOVERSUSAN,100
1922288125,TRAN,WILLIAM,individual,,97,40,97.5,,TRANWILLIAM,100
1083671952,SPIEGELMAN,DAVID,apm,100,0,40,70,,SPIEGELMANDAVID,75.3
1134412182,SONGNA,BERI,apm,100,0,40,70,,SONGNABERI,75.3
1447456348,DRESSEL,JENNIFER,apm,100,0,40,70,,DRESSELJENNIFER,75.3
1497040844,DESOCIO,CRISTI,apm,100,0,40,70,,DESOCIOCRISTI,75.3
1629157581,GUIRY,COLLEEN,apm,100,0,40,70,,GUIRYCOLLEEN,75.3
1659489680,KLEIN,LORENZO,apm,100,0,40,70,,KLEINLORENZO,75.3
1720069545,ANTELO,MIGUEL,group,,,,45,,ANTELOMIGUEL,45
1760565873,DRESSEL,BRIAN,apm,100,0,40,70,,DRESSELBRIAN,75.3
1003824939,ASCIUTO,LETTERIO,individual,,,,45,,ASCIUTOLETTERIO,45
1316041601,NEUMAN,SAUL,group,40,0,0,22,,NEUMANSAUL,26.1
1083974794,GURNY,MARC,apm,100,,40,100,,GURNYMARC,100
1396979282,KIAMANESH,DAVID,apm,100,,40,100,,KIAMANESHDAVID,100
1881850816,OBEROI,ANUPREET,apm,100,86.3,40,95.9,,OBEROIANUPREET,100
1265872956,KEHL,PATRICK,group,100,91,40,97.3,,KEHLPATRICK,100
1396971164,SCHWARTZ,TONY,apm,100,78.2,40,93.5,,SCHWARTZTONY,100
1497802417,LACERTE,LINDA,apm,100,78.2,40,93.5,,LACERTELINDA,100
