pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
PODIATRY,2180,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2180,$197.76 ,$49.44 
PODIATRY,2184,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2184,$197.76 ,$49.44 
PODIATRY,2186,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2186,$197.76 ,$49.44 
PODIATRY,2188,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2188,$197.76 ,$49.44 
PODIATRY,2189,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2189,$197.76 ,$49.44 
PODIATRY,2190,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2190,$197.76 ,$49.44 
PODIATRY,2215,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2215,$197.76 ,$49.44 
PODIATRY,2301,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2301,$185.13 ,$46.28 
PODIATRY,2302,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2302,$185.13 ,$46.28 
PODIATRY,2332,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2332,$185.13 ,$46.28 
PODIATRY,2333,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2333,$185.13 ,$46.28 
PODIATRY,2339,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2339,$185.13 ,$46.28 
PODIATRY,2346,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2346,$185.13 ,$46.28 
PODIATRY,2347,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2347,$185.13 ,$46.28 
PODIATRY,2351,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2351,$185.13 ,$46.28 
PODIATRY,2356,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2356,$185.13 ,$46.28 
PODIATRY,2360,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2360,$185.13 ,$46.28 
PODIATRY,2368,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2368,$197.76 ,$49.44 
PODIATRY,2364,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2364,$185.13 ,$46.28 
PODIATRY,2370,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2370,$185.13 ,$46.28 
PODIATRY,2420,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2420,$197.76 ,$49.44 
PODIATRY,2446,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2446,$197.76 ,$49.44 
PODIATRY,2451,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2451,$197.76 ,$49.44 
PODIATRY,2453,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2453,$197.76 ,$49.44 
PODIATRY,2462,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2462,$197.76 ,$49.44 
PODIATRY,2466,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2466,$197.76 ,$49.44 
PODIATRY,2467,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2467,$197.76 ,$49.44 
PODIATRY,2481,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2481,$197.76 ,$49.44 
PODIATRY,2482,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2482,$197.76 ,$49.44 
PODIATRY,2492,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2492,$197.76 ,$49.44 
PODIATRY,2494,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PODIATRY2494,$197.76 ,$49.44 
PODIATRY,2536,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2536,$185.13 ,$46.28 
PODIATRY,2540,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2540,$185.13 ,$46.28 
PODIATRY,2554,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2554,$185.13 ,$46.28 
PODIATRY,2557,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2557,$185.13 ,$46.28 
PODIATRY,2559,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2559,$185.13 ,$46.28 
PODIATRY,2563,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2563,$185.13 ,$46.28 
PODIATRY,2568,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2568,$185.13 ,$46.28 
PODIATRY,2571,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2571,$185.13 ,$46.28 
PODIATRY,2575,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2575,$185.13 ,$46.28 
PODIATRY,2601,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2601,$185.13 ,$46.28 
PODIATRY,2631,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2631,$185.13 ,$46.28 
PODIATRY,2633,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2633,$185.13 ,$46.28 
PODIATRY,2635,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2635,$185.13 ,$46.28 
PODIATRY,2659,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2659,$185.13 ,$46.28 
PODIATRY,2660,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2660,$185.13 ,$46.28 
PODIATRY,2664,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2664,$185.13 ,$46.28 
PODIATRY,2673,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2673,$185.13 ,$46.28 
PODIATRY,2703,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2703,$185.13 ,$46.28 
PODIATRY,2719,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2719,$185.13 ,$46.28 
PODIATRY,2720,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2720,$185.13 ,$46.28 
PODIATRY,2721,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2721,$185.13 ,$46.28 
PODIATRY,2726,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2726,$185.13 ,$46.28 
PODIATRY,2740,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2740,$185.13 ,$46.28 
PODIATRY,2747,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2747,$185.13 ,$46.28 
PODIATRY,2760,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2760,$185.13 ,$46.28 
PODIATRY,2767,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2767,$185.13 ,$46.28 
PODIATRY,2777,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2777,$185.13 ,$46.28 
PODIATRY,2780,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PODIATRY2780,$185.13 ,$46.28 
PODIATRY,2809,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2809,$184.89 ,$46.22 
PODIATRY,2816,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2816,$184.89 ,$46.22 
PODIATRY,2818,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2818,$184.89 ,$46.22 
PODIATRY,2840,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2840,$184.89 ,$46.22 
PODIATRY,2842,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2842,$184.89 ,$46.22 
PODIATRY,2858,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2858,$184.89 ,$46.22 
PODIATRY,2860,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2860,$184.89 ,$46.22 
PODIATRY,2861,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2861,$184.89 ,$46.22 
PODIATRY,2865,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2865,$184.89 ,$46.22 
PODIATRY,2879,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2879,$184.89 ,$46.22 
PODIATRY,2882,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2882,$184.89 ,$46.22 
PODIATRY,2885,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2885,$184.89 ,$46.22 
PODIATRY,2886,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2886,$184.89 ,$46.22 
PODIATRY,2888,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2888,$184.89 ,$46.22 
PODIATRY,2891,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2891,$184.89 ,$46.22 
PODIATRY,2895,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2895,$184.89 ,$46.22 
PODIATRY,2896,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2896,$184.89 ,$46.22 
PODIATRY,2903,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2903,$184.89 ,$46.22 
PODIATRY,2904,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2904,$184.89 ,$46.22 
PODIATRY,2905,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2905,$184.89 ,$46.22 
PODIATRY,2906,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2906,$184.89 ,$46.22 
PODIATRY,2908,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2908,$184.89 ,$46.22 
PODIATRY,2910,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2910,$184.89 ,$46.22 
PODIATRY,2911,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2911,$184.89 ,$46.22 
PODIATRY,2914,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2914,$184.89 ,$46.22 
PODIATRY,2915,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2915,$184.89 ,$46.22 
PODIATRY,2917,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2917,$184.89 ,$46.22 
PODIATRY,2919,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2919,$184.89 ,$46.22 
PODIATRY,2920,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,PODIATRY2920,$184.89 ,$46.22 
PODIATRY,6001,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6001,$190.87 ,$47.72 
PODIATRY,6002,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6002,$190.87 ,$47.72 
PODIATRY,6010,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6010,$190.87 ,$47.72 
PODIATRY,6030,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6030,$190.87 ,$47.72 
PODIATRY,6032,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6032,$190.87 ,$47.72 
PODIATRY,6033,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6033,$190.87 ,$47.72 
PODIATRY,6040,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6040,$190.87 ,$47.72 
PODIATRY,6042,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6042,$190.87 ,$47.72 
PODIATRY,6052,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6052,$190.87 ,$47.72 
PODIATRY,6053,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6053,$190.87 ,$47.72 
PODIATRY,6062,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6062,$190.87 ,$47.72 
PODIATRY,6066,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6066,$190.87 ,$47.72 
PODIATRY,6067,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6067,$190.87 ,$47.72 
PODIATRY,6069,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6069,$190.87 ,$47.72 
PODIATRY,6074,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6074,$190.87 ,$47.72 
PODIATRY,6082,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6082,$190.87 ,$47.72 
PODIATRY,6084,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6084,$190.87 ,$47.72 
PODIATRY,6098,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6098,$190.87 ,$47.72 
PODIATRY,6102,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6102,$190.87 ,$47.72 
PODIATRY,6105,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6105,$190.87 ,$47.72 
PODIATRY,6106,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6106,$190.87 ,$47.72 
PODIATRY,6107,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6107,$190.87 ,$47.72 
PODIATRY,6108,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6108,$190.87 ,$47.72 
PODIATRY,6110,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6110,$190.87 ,$47.72 
PODIATRY,6111,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6111,$190.87 ,$47.72 
PODIATRY,6117,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6117,$190.87 ,$47.72 
PODIATRY,6119,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6119,$190.87 ,$47.72 
PODIATRY,6120,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6120,$190.87 ,$47.72 
PODIATRY,6260,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6260,$190.87 ,$47.72 
PODIATRY,6268,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6268,$190.87 ,$47.72 
PODIATRY,6333,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6333,$190.87 ,$47.72 
PODIATRY,6334,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6334,$190.87 ,$47.72 
PODIATRY,6340,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6340,$190.87 ,$47.72 
PODIATRY,6360,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6360,$190.87 ,$47.72 
PODIATRY,6374,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6374,$190.87 ,$47.72 
PODIATRY,6385,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6385,$190.87 ,$47.72 
PODIATRY,6401,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6401,$190.87 ,$47.72 
PODIATRY,6405,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6405,$190.87 ,$47.72 
PODIATRY,6410,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6410,$190.87 ,$47.72 
PODIATRY,6413,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6413,$190.87 ,$47.72 
PODIATRY,6415,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6415,$190.87 ,$47.72 
PODIATRY,6416,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6416,$190.87 ,$47.72 
PODIATRY,6426,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6426,$190.87 ,$47.72 
PODIATRY,6437,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6437,$190.87 ,$47.72 
PODIATRY,6443,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6443,$190.87 ,$47.72 
PODIATRY,6447,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6447,$190.87 ,$47.72 
PODIATRY,6450,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6450,$190.87 ,$47.72 
PODIATRY,6451,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6451,$190.87 ,$47.72 
PODIATRY,6455,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6455,$190.87 ,$47.72 
PODIATRY,6457,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6457,$190.87 ,$47.72 
PODIATRY,6460,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6460,$190.87 ,$47.72 
PODIATRY,6468,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6468,$190.87 ,$47.72 
PODIATRY,6470,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6470,$190.87 ,$47.72 
PODIATRY,6473,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6473,$190.87 ,$47.72 
PODIATRY,6475,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6475,$190.87 ,$47.72 
PODIATRY,6477,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6477,$190.87 ,$47.72 
PODIATRY,6478,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6478,$190.87 ,$47.72 
PODIATRY,6479,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6479,$190.87 ,$47.72 
PODIATRY,6483,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6483,$190.87 ,$47.72 
PODIATRY,6484,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6484,$190.87 ,$47.72 
PODIATRY,6488,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6488,$190.87 ,$47.72 
PODIATRY,6489,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6489,$190.87 ,$47.72 
PODIATRY,6492,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6492,$190.87 ,$47.72 
PODIATRY,6510,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6510,$190.87 ,$47.72 
PODIATRY,6511,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6511,$190.87 ,$47.72 
PODIATRY,6513,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6513,$190.87 ,$47.72 
PODIATRY,6514,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6514,$190.87 ,$47.72 
PODIATRY,6515,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6515,$190.87 ,$47.72 
PODIATRY,6516,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6516,$190.87 ,$47.72 
PODIATRY,6518,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6518,$190.87 ,$47.72 
PODIATRY,6519,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6519,$190.87 ,$47.72 
PODIATRY,6604,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6604,$190.87 ,$47.72 
PODIATRY,6605,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6605,$190.87 ,$47.72 
PODIATRY,6606,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6606,$190.87 ,$47.72 
PODIATRY,6608,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6608,$190.87 ,$47.72 
PODIATRY,6610,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6610,$190.87 ,$47.72 
PODIATRY,6611,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6611,$190.87 ,$47.72 
PODIATRY,6614,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6614,$190.87 ,$47.72 
PODIATRY,6708,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6708,$190.87 ,$47.72 
PODIATRY,6716,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6716,$190.87 ,$47.72 
PODIATRY,6759,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6759,$190.87 ,$47.72 
PODIATRY,6762,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6762,$190.87 ,$47.72 
PODIATRY,6770,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6770,$190.87 ,$47.72 
PODIATRY,6776,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6776,$190.87 ,$47.72 
PODIATRY,6777,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6777,$190.87 ,$47.72 
PODIATRY,6790,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6790,$190.87 ,$47.72 
PODIATRY,6795,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6795,$190.87 ,$47.72 
PODIATRY,6801,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6801,$190.87 ,$47.72 
PODIATRY,6804,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6804,$190.87 ,$47.72 
PODIATRY,6810,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6810,$190.87 ,$47.72 
PODIATRY,6820,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6820,$190.87 ,$47.72 
PODIATRY,6824,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,PODIATRY6824,$190.87 ,$47.72 
